time,seconds,altitude,speed
00:02:48,168.0,72,5710
00:02:48,168.5,72,5714
00:02:49,169.0,72,5716
00:02:49,169.5,72,5720
00:02:50,170.0,72,5725
00:02:50,170.5,72,5730
00:02:51,171.0,73,5736
00:02:51,171.5,73,5748
00:02:52,172.0,74,5757
00:02:52,172.5,74,5763
00:02:53,173.0,74,5772
00:02:53,173.5,75,5781
00:02:54,174.0,75,5790
00:02:54,174.5,75,5799
00:02:55,175.0,76,5808
00:02:55,175.5,76,5817
00:02:56,176.0,76,5827
00:02:56,176.5,77,5836
00:02:57,177.0,77,5846
00:02:57,177.5,77,5855
00:02:58,178.0,78,5865
00:02:58,178.5,78,5875
00:02:59,179.0,78,5885
00:02:59,179.5,79,5895
00:03:00,180.0,79,5904
00:03:00,180.5,80,5914
00:03:01,181.0,80,5924
00:03:01,181.5,80,5934
00:03:02,182.0,80,5944
00:03:02,182.5,81,5954
00:03:03,183.0,81,5964
00:03:03,183.5,81,5974
00:03:04,184.0,82,5984
00:03:04,184.5,82,5995
00:03:05,185.0,82,6005
00:03:05,185.5,83,6016
00:03:06,186.0,83,6026
00:03:06,186.5,83,6036
00:03:07,187.0,84,6047
00:03:07,187.5,84,6057
00:03:08,188.0,84,6068
00:03:08,188.5,85,6080
00:03:09,189.0,85,6090
00:03:09,189.5,85,6100
00:03:10,190.0,86,6111
00:03:10,190.5,86,6122
00:03:11,191.0,86,6133
00:03:11,191.5,87,6145
00:03:12,192.0,87,6155
00:03:12,192.5,87,6168
00:03:13,193.0,88,6178
00:03:13,193.5,88,6190
00:03:14,194.0,88,6202
00:03:14,194.5,88,6213
00:03:15,195.0,89,6224
00:03:15,195.5,89,6236
00:03:16,196.0,89,6247
00:03:16,196.5,90,6259
00:03:17,197.0,90,6270
00:03:17,197.5,90,6283
00:03:18,198.0,91,6294
00:03:18,198.5,91,6306
00:03:19,199.0,91,6319
00:03:19,199.5,91,6331
00:03:20,200.0,92,6342
00:03:20,200.5,92,6355
00:03:21,201.0,92,6367
00:03:21,201.5,93,6380
