time,seconds,altitude,speed
00:00:00,0.0,0,0
00:00:00,0.5,0,0
00:00:01,1.0,0,1
00:00:01,1.5,0,1
00:00:01,2.0,0,2
00:00:02,2.5,0,2
00:00:02,3.0,0,3
00:00:03,3.5,0,13
00:00:03,4.0,0,20
00:00:04,4.5,0,29
00:00:04,5.0,0,37
00:00:05,5.5,0,45
00:00:05,6.0,0,53
00:00:06,6.5,0,62
00:00:06,7.0,0,72
00:00:07,7.5,0,82
00:00:07,8.0,0,99
00:00:08,8.5,0,103
00:00:08,9.0,0,106
00:00:09,9.5,0,116
00:00:09,10.0,0,125
00:00:10,10.5,0,134
00:00:10,11.0,0,142
00:00:11,11.5,0,152
00:00:11,12.0,0,161
00:00:12,12.5,0,171
00:00:12,13.0,0,180
00:00:13,13.5,0,189
00:00:13,14.0,0,198
00:00:14,14.5,0,207
00:00:14,15.0,0,216
00:00:15,15.5,0,226
00:00:15,16.0,0,235
00:00:16,16.5,0,244
00:00:16,17.0,0,253
00:00:17,17.5,0,262
00:00:17,18.0,0,271
00:00:18,18.5,0,281
00:00:18,19.0,0,290
00:00:19,19.5,0,299
00:00:20,20.0,0,308
00:00:20,20.5,0,317
00:00:21,21.0,0,326
00:00:21,21.5,0,335
00:00:22,22.0,1,344
00:00:22,22.5,1,354
00:00:23,23.0,1,363
00:00:23,23.5,1,373
00:00:24,24.0,1,382
00:00:24,24.5,1,391
00:00:25,25.0,1,401
00:00:25,25.5,1,411
00:00:26,26.0,1,420
00:00:26,26.5,1,430
00:00:27,27.0,1,440
00:00:27,27.5,1,450
00:00:28,28.0,1,459
00:00:28,28.5,1,470
00:00:29,29.0,1,480
00:00:29,29.5,1,490
00:00:30,30.0,1,500
00:00:30,30.5,2,510
00:00:31,31.0,2,521
00:00:31,31.5,2,531
00:00:32,32.0,2,541
00:00:32,32.5,2,552
00:00:33,33.0,2,563
00:00:33,33.5,2,574
00:00:34,34.0,2,585
00:00:34,34.5,2,596
00:00:35,35.0,2,608
00:00:35,35.5,2,619
00:00:36,36.0,2,630
00:00:36,36.5,2,641
00:00:37,37.0,3,653
00:00:37,37.5,3,664
00:00:38,38.0,3,676
00:00:38,38.5,3,687
00:00:39,39.0,3,699
00:00:39,39.5,3,711
00:00:40,40.0,3,722
00:00:40,40.5,3,733
00:00:41,41.0,3,744
00:00:41,41.5,3,755
00:00:42,42.0,4,766
00:00:42,42.5,4,776
00:00:43,43.0,4,786
00:00:43,43.5,4,798
00:00:44,44.0,4,808
00:00:44,44.5,4,818
00:00:45,45.0,4,828
00:00:45,45.5,4,838
00:00:46,46.0,4,848
00:00:46,46.5,5,858
00:00:47,47.0,5,867
00:00:47,47.5,5,877
00:00:48,48.0,5,887
00:00:48,48.5,5,897
00:00:49,49.0,5,906
00:00:49,49.5,5,916
00:00:50,50.0,5,925
00:00:50,50.5,6,935
00:00:51,51.0,6,944
00:00:51,51.5,6,953
00:00:52,52.0,6,963
00:00:52,52.5,6,972
00:00:53,53.0,6,981
00:00:53,53.5,6,990
00:00:54,54.0,6,998
00:00:54,54.5,6,1008
00:00:55,55.0,6,1014
00:00:55,55.5,7,1023
00:00:56,56.0,7,1031
00:00:56,56.5,7,1039
00:00:57,57.0,7,1047
00:00:57,57.5,7,1055
00:00:58,58.0,7,1063
00:00:58,58.5,8,1072
00:00:59,59.0,8,1080
00:00:59,59.5,8,1089
00:01:00,60.0,8,1098
00:01:00,60.5,8,1107
00:01:01,61.0,8,1117
00:01:01,61.5,8,1127
00:01:02,62.0,9,1136
00:01:02,62.5,9,1146
00:01:03,63.0,9,1156
00:01:03,63.5,9,1167
00:01:04,64.0,9,1177
00:01:04,64.5,9,1188
00:01:05,65.0,10,1198
00:01:05,65.5,10,1209
00:01:06,66.0,10,1219
00:01:06,66.5,10,1231
00:01:07,67.0,10,1241
00:01:07,67.5,10,1252
00:01:08,68.0,11,1263
00:01:08,68.5,11,1274
00:01:09,69.0,11,1286
00:01:09,69.5,11,1297
00:01:10,70.0,11,1309
00:01:10,70.5,11,1321
00:01:11,71.0,12,1333
00:01:11,71.5,12,1345
00:01:12,72.0,12,1357
00:01:12,72.5,12,1370
00:01:13,73.0,12,1384
00:01:13,73.5,12,1396
00:01:14,74.0,13,1409
00:01:14,74.5,13,1422
00:01:15,75.0,13,1435
00:01:15,75.5,13,1449
00:01:16,76.0,13,1462
00:01:16,76.5,14,1477
00:01:17,77.0,14,1490
00:01:17,77.5,14,1504
00:01:18,78.0,14,1518
00:01:18,78.5,14,1533
00:01:19,79.0,14,1547
00:01:19,79.5,15,1562
00:01:20,80.0,15,1576
00:01:20,80.5,15,1591
00:01:21,81.0,15,1606
00:01:21,81.5,15,1619
00:01:22,82.0,16,1636
00:01:22,82.5,16,1653
00:01:23,83.0,16,1669
00:01:23,83.5,16,1684
00:01:23,84.0,16,1691
00:01:24,84.5,16,1694
00:01:25,85.0,17,1724
00:01:25,85.5,17,1748
00:01:26,86.0,17,1766
00:01:26,86.5,18,1785
00:01:27,87.0,18,1802
00:01:27,87.5,18,1819
00:01:28,88.0,18,1837
00:01:28,88.5,18,1855
00:01:29,89.0,19,1872
00:01:29,89.5,19,1890
00:01:30,90.0,19,1909
00:01:30,90.5,19,1927
00:01:31,91.0,20,1945
00:01:31,91.5,20,1965
00:01:32,92.0,20,1983
00:01:32,92.5,20,2003
00:01:33,93.0,20,2022
00:01:33,93.5,21,2043
00:01:34,94.0,21,2062
00:01:34,94.5,21,2083
00:01:35,95.0,21,2102
00:01:35,95.5,22,2123
00:01:36,96.0,22,2144
00:01:36,96.5,22,2165
00:01:37,97.0,22,2186
00:01:37,97.5,23,2207
00:01:38,98.0,23,2228
00:01:38,98.5,23,2250
00:01:39,99.0,23,2271
00:01:39,99.5,24,2295
00:01:40,100.0,24,2316
00:01:40,100.5,24,2338
00:01:41,101.0,24,2359
00:01:41,101.5,25,2382
00:01:42,102.0,25,2403
00:01:42,102.5,25,2428
00:01:43,103.0,26,2451
00:01:43,103.5,26,2475
00:01:44,104.0,26,2497
00:01:44,104.5,26,2521
00:01:45,105.0,27,2544
00:01:45,105.5,27,2569
00:01:46,106.0,27,2592
00:01:46,106.5,27,2617
00:01:47,107.0,28,2641
00:01:47,107.5,28,2666
00:01:48,108.0,28,2690
00:01:48,108.5,29,2716
00:01:49,109.0,29,2741
00:01:49,109.5,29,2766
00:01:50,110.0,30,2790
00:01:50,110.5,30,2815
00:01:51,111.0,30,2839
00:01:51,111.5,30,2865
00:01:52,112.0,31,2890
00:01:52,112.5,31,2916
00:01:53,113.0,31,2944
00:01:53,113.5,32,2970
00:01:54,114.0,32,2997
00:01:54,114.5,32,3024
00:01:55,115.0,33,3050
00:01:55,115.5,33,3076
00:01:56,116.0,33,3103
00:01:56,116.5,33,3130
00:01:57,117.0,34,3156
00:01:57,117.5,34,3184
00:01:58,118.0,34,3210
00:01:58,118.5,35,3237
00:01:59,119.0,35,3260
00:01:59,119.5,35,3290
00:02:00,120.0,36,3317
00:02:00,120.5,36,3344
00:02:01,121.0,36,3371
00:02:01,121.5,37,3398
00:02:02,122.0,37,3425
00:02:02,122.5,37,3451
00:02:03,123.0,38,3479
00:02:03,123.5,38,3505
00:02:04,124.0,38,3531
00:02:04,124.5,39,3559
00:02:05,125.0,39,3585
00:02:05,125.5,39,3613
00:02:06,126.0,40,3640
00:02:06,126.5,40,3668
00:02:07,127.0,40,3694
00:02:07,127.5,41,3722
00:02:08,128.0,41,3748
00:02:08,128.5,41,3777
00:02:09,129.0,42,3804
00:02:09,129.5,42,3833
00:02:10,130.0,42,3860
00:02:10,130.5,43,3887
00:02:11,131.0,43,3914
00:02:11,131.5,43,3942
00:02:12,132.0,44,3969
00:02:12,132.5,44,3998
00:02:13,133.0,44,4025
00:02:13,133.5,45,4053
00:02:14,134.0,45,4080
00:02:14,134.5,45,4109
00:02:15,135.0,46,4136
00:02:15,135.5,46,4165
00:02:16,136.0,47,4193
00:02:16,136.5,47,4221
00:02:17,137.0,47,4248
